Streets
-119.22562267299749,40.781949047465325
-119.20476907610326,40.786793977714964
-119.20467981540793,40.78671993614819
-119.20459938471002,40.78664026320155
-119.20452839612231,40.786555565252996
-119.20446738988898,40.78646648692256
-119.20441683027461,40.786373706165975
-119.20437710203183,40.78627792911452
-119.20434850747425,40.786179884700466
-119.20433126417679,40.786080319109175
-119.20432550332144,40.78597999009993
-119.2043312687003,40.785879661238766
-119.20434851638382,40.785780096087194
-119.20437711505679,40.78568205239114
-119.20441684701913,40.78558627631415
-119.20446740984436,40.785493496758896
-119.20452841868222,40.78540441982015
-119.20459940918896,40.78531972341134
-119.2046798410621,40.78524005210576
-119.20476910215322,40.785166012231464
-119.2048665131269,40.785098167257324
-119.20497133263142,40.7850370335053
-119.20508276294038,40.78498307622145
-119.20519995602373,40.78493670603576
-119.20532202000099,40.784898275837506
-119.20544802592816,40.78486807809002
-119.20557701486638,40.784846342605306
-119.20570800517879,40.78483323479533
-119.20584000000001,40.78482885441345
-119.20597199482121,40.78483323479532
-119.20610298513365,40.784846342605306
-119.20623197407188,40.78486807809002
-119.20635797999901,40.784898275837506
-119.20648004397627,40.78493670603576
-119.20659723705964,40.784983076221444
-119.20670866736864,40.7850370335053
-119.20681348687312,40.78509816725733
-119.20691089784683,40.785166012231464
-119.20691089784683,40.785166012231464
-119.20700015893793,40.78524005210576
-119.20708059081106,40.78531972341135
-119.20715158131783,40.78540441982015
-119.20721259015566,40.78549349675889
-119.20726315298087,40.785586276314135
-119.20730288494322,40.785682052391124
-119.20733148361619,40.785780096087194
-119.2073487312997,40.785879661238766
-119.20735449667856,40.78597999009993
-119.20734873582322,40.78608031910917
-119.20733149252578,40.786179884700466
-119.20730289796822,40.78627792911452
-119.20726316972545,40.786373706165975
-119.20721261011109,40.786466486922556
-119.20715160387772,40.786555565253
-119.20708061528998,40.78664026320155
-119.20700018459208,40.78671993614819
-119.20691092389674,40.786793977714964
-119.20681351252732,40.78686182438157
-119.20670869184754,40.78692295977464
-119.20659725961954,40.786976918598256
-119.20648006393168,40.78702329017561
-119.2063579967436,40.787061721575206
-119.20623198709684,40.787091920297165
-119.20610299404325,40.78711365649989
-119.20597199934477,40.787126764749566
-119.20584000000001,40.78713114527952
-119.20570800065529,40.787126764749566
-119.20557700595675,40.78711365649988
-119.2054480129032,40.787091920297165
-119.20532200325643,40.787061721575206
-119.20519993606833,40.78702329017561
-119.20508274038046,40.786976918598256
-119.2049713081525,40.78692295977465
-119.20486648747274,40.78686182438157
-119.20476907610326,40.786793977714964
-119.2210991741195,40.79078280480891
-119.22189884181954,40.7910344245734
-119.22269851553361,40.79128603880287
-119.22349819424706,40.79153764717804
-119.22413127948062,40.79173683384131
-119.22476436645414,40.79193601639697
-119.22221433630622,40.7876173334122
-119.22307240214144,40.78770306869677
-119.22393047017518,40.78778879762372
-119.22478853931858,40.78787452008425
-119.22546784774812,40.78794237940296
-119.2261471553779,40.788010234519554
-119.1994659920343,40.78113468659234
-119.19834426196422,40.78028187445018
-119.19760495579953,40.77971978791758
-119.19686566205046,40.77915769659375
-119.19612638071658,40.778595600478894
-119.19538711179763,40.77803349957317
-119.19477531154219,40.7775683083221
-119.19416352056552,40.777103114380225
-119.19355173809116,40.77663791715739
-119.1929399641189,40.77617271665372
-119.19232819942476,40.77570751345952
-119.19184389021797,40.77533922411489
-119.19135958789174,40.774970933894714
-119.1956000788203,40.78389397834927
-119.19572955788382,40.78355646531827
-119.19587828065876,40.783223566270486
-119.19604596379084,40.7828959148258
-119.19623228785157,40.782574134607
-119.19643689794796,40.782258838053345
-119.19665940439975,40.78195062525541
-119.19689938348267,40.78165008281358
-119.19715637823626,40.78135778272191
-119.19742989933502,40.78107428128048
-119.19771942602057,40.780800118037
-119.19802440709368,40.78053581476075
-119.19834426196422,40.78028187445018
-119.19867838175654,40.780038780376366
-119.19902613046852,40.77980699516393
-119.19938684618234,40.77958695991138
-119.19975984232386,40.779379093352276
-119.20014440896944,40.779183791059104
-119.20053981419618,40.77900142469106
-119.20094530547448,40.778832341287504
-119.20136011109939,40.77867686260803
-119.20178344165825,40.77853528452093
-119.20221449153189,40.778407876440454
-119.20265244042659,40.7782948808149
-119.20309645493376,40.77819651266549
-119.20354569011442,40.77811295917775
-119.20399929110569,40.77804437934563
-119.20445639474569,40.77799090366925
-119.20491613121463,40.77795263390689
-119.20537762568812,40.77792964288148
-119.20584000000001,40.77792197434222
-119.20630237431195,40.77792964288148
-119.20676386878542,40.77795263390689
-119.20722360525431,40.777990903669256
-119.20768070889434,40.77804437934563
-119.20813430988558,40.778112959177754
-119.20858354506629,40.77819651266549
-119.20902755957344,40.7782948808149
-119.20946550846811,40.778407876440454
-119.20989655834178,40.77853528452092
-119.21031988890064,40.77867686260803
-119.21073469452553,40.7788323412875
-119.21111005171493,40.77904212821648
-119.21255576691694,40.779676651008806
-119.21413188855058,40.780874746045804
-119.21496662410789,40.78197372684716
-119.21524310205207,40.782258838053345
-119.21544771214843,40.78257413460698
-119.21563403620917,40.782895914825815
-119.2158017193413,40.7832235662705
-119.21595044211621,40.78355646531827
-119.21607992117973,40.78389397834927
-119.21618990979323,40.78423546295214
-119.21628019830531,40.7845802691465
-119.21635061455325,40.78492774061966
-119.21640102419268,40.78527721597571
-119.21643133095577,40.78562802999422
-119.21644147683693,40.785979514896354
-119.21643144220546,40.78633100161582
-119.21640124584528,40.78668182107254
-119.21635094492197,40.78703130544625
-119.21628063487577,40.78737878944788
-119.21619044924287,40.787723611586216
-119.21608055940307,40.7880651154272
-119.21595117425593,40.78840265084404
-119.21580253982535,40.78873557525501
-119.21563493879323,40.78906325484722
-119.21544868996331,40.78938506578368
-119.21524414765594,40.78970039539129
-119.21502170103552,40.790008643327944
-119.21478177337092,40.79030922272585
-119.21452482123127,40.79060156130968
-119.21425133361775,40.7908851024864
-119.21396183103403,40.79115930640589
-119.21365686449572,40.791423650989316
-119.21333701448246,40.791677632923836
-119.21300288983286,40.79192076862161
-119.21265512658609,40.79215259514123
-119.21229438677054,40.7923726710698
-119.21192135714368,40.79258057736416
-119.21153674788415,40.79277591814951
-119.21114129123909,40.79295832147362
-119.21073574012945,40.7931274400159
-119.2103208667155,40.79328295174933
-119.20989746092587,40.79342456055407
-119.20946632895225,40.79355199678208
-119.20902829171318,40.793665017770834
-119.20858418328963,40.793763408306084
-119.1945900534383,40.78368816526748
-119.19473230933,40.783317361357646
-119.19489570681966,40.78295162671295
-119.19507993456683,40.7825916574427
-119.19528464160088,40.78223813867187
-119.19550943799138,40.78189174323775
-119.19575389559233,40.78155313040987
-119.19601754885892,40.781222944635935
-119.19629989573525,40.78090181431609
-119.19660039861137,40.780590350607554
-119.19691848534785,40.78028914626239
-119.19725355036564,40.779998774500086
-119.19760495579953,40.77971978791758
-119.19797203271273,40.779452717438325
-119.19835408237029,40.77919807130289
-119.19875037756916,40.778956334102396
-119.19916016402198,40.77872796585733
-119.19958266179233,40.77851340114278
-119.20001706677853,40.778313048262405
-119.20046255224308,40.77812728847203
-119.20091827038509,40.77795647525501
-119.20138335395275,40.77780093365024
-119.20185691789197,40.77766095963423
-119.20233806102965,40.77753681955861
-119.20282586778667,40.77742874964373
-119.20331940991842,40.77733695552979
-119.20381774827955,40.77726161188584
-119.2043199346088,40.77720286207793
-119.2048250133316,40.77716081789652
-119.20533202337609,40.77713555934407
-119.20584000000001,40.777127134482924
-119.20634797662392,40.77713555934405
-119.20685498666846,40.77716081789652
-119.2073600653912,40.777202862077914
-119.20786225172046,40.77726161188585
-119.20836059008158,40.77733695552978
-119.20885413221333,40.77742874964375
-119.20934193897035,40.77753681955863
-119.20982308210803,40.77766095963424
-119.21029664604731,40.777800933650234
-119.21076172961492,40.77795647525499
-119.21121744775698,40.77812728847203
-119.2116629332215,40.778313048262405
-119.21592610440767,40.78155313040987
-119.21617056200863,40.78189174323775
-119.21639535839914,40.78223813867189
-119.21660006543317,40.7825916574427
-119.21678429318034,40.78295162671295
-119.21694769067005,40.783317361357646
-119.2170899465617,40.783688165267485
-119.21721078973984,40.784063332673284
-119.21730998983254,40.78444214948888
-119.21738735765254,40.784823894669884
-119.21744274556006,40.78520784158585
-119.2174760477467,40.785593259403115
-119.21748720043965,40.78597941447573
-119.217476182026,40.78636557174189
-119.21744301309667,40.7867509961231
-119.21738775641039,40.787134953923456
-119.21731051677685,40.787516714226456
-119.21721144086023,40.78789555028657
-119.21709071690273,40.78827074091293
-119.21694857436894,40.78864157184267
-119.2167852835117,40.78900733710097
-119.21660115485992,40.78936734034552
-119.21639653863011,40.789720896192776
-119.2161718240615,40.790067331523325
-119.21592743867748,40.790405986763965
-119.2156638474733,40.79073621714419
-119.21538155203233,40.7910573939244
-119.21508108957325,40.79136890559375
-119.21476303192783,40.79167015903524
-119.21442798445366,40.791960580655655
-119.21407658488256,40.792239617478636
-119.21370950210664,40.79250673819835
-119.2133274349054,40.79276143419189
-119.2129311106155,40.793003220488686
-119.21252128374566,40.79323163669461
-119.21209873453988,40.793446247869504
-119.21166426749134,40.79364664535618
-119.21121870980988,40.79383244755932
-119.21076290984588,40.79400330067274
-119.21029773547406,40.794158879353965
-119.20982407243943,40.79429888734428
-119.2093428226693,40.79442305803351
-119.2088549025544,40.794531154968276
-119.19358003426814,40.78348234336967
-119.19373506790129,40.78307824879897
-119.19391314096482,40.78267967880429
-119.19411391412538,40.78228739198248
-119.19433700486421,40.78190213495865
-119.19458198820784,40.78152464096574
-119.19484839753956,40.781155628449824
-119.1951357254896,40.780795799703455
-119.19544342490265,40.78044583952993
-119.19577090988146,40.78010641394091
-119.19611755690292,40.779778168889784
-119.19648270600635,40.77946172904329
-119.19686566205046,40.77915769659375
-119.19726569603692,40.778866650114
-119.19768204649837,40.77858914345734
-119.19811392094758,40.77832570470456
-119.1985604973857,40.77807683516001
-119.19902092586614,40.77784300839848
-119.1994943301115,40.77762466936516
-119.19997980918019,40.77742223352974
-119.20047643917997,40.77723608609661
-119.20098327502464,40.77706658127292
-119.20149935223097,40.7769140415951
-119.20202368875248,40.776778757316066
-119.20255528684595,40.776660985853425
-119.20309313496824,40.776560951300326
-119.2036362096988,40.7764788439996
-119.2041834776845,40.77641482018199
-119.2047338976039,40.776369001669224
-119.20528642214592,40.7763414756426
-119.20584000000001,40.77633229447725
-119.20639357785409,40.7763414756426
-119.2069461023961,40.776369001669224
-119.20749652231557,40.77641482018198
-119.20804379030126,40.77647884399961
-119.20858686503176,40.776560951300326
-119.20912471315405,40.77666098585342
-119.20965631124753,40.776778757316066
-119.21018064776904,40.7769140415951
-119.21069672497539,40.77706658127292
-119.21120356082004,40.77723608609661
-119.21170019081981,40.77742223352971
-119.21218566988851,40.77762466936516
-119.21265907413387,40.77784300839848
-119.21306475218557,40.77800172279694
-119.21633531300105,40.78048781472476
-119.21654427451045,40.780795799703455
-119.21683160246045,40.781155628449824
-119.21709801179216,40.78152464096574
-119.21734299513585,40.781902134958656
-119.21756608587462,40.7822873919825
-119.21776685903518,40.78267967880429
-119.21794493209873,40.78307824879899
-119.21809996573187,40.783482343369684
-119.2182316644354,40.78389119339104
-119.2183397771093,40.78430402067254
-119.21842409753442,40.78472003943925
-119.21848446476766,40.785138457827195
-119.21852076345196,40.78555847939005
-119.21853292403908,40.78597930461525
-119.21852092292573,40.786400132445564
-119.21848478250153,40.78682016180396
-119.21842457111026,40.78723859311845
-119.21834040292286,40.78765462984449
-119.21823243772386,40.78806747998131
-119.21810088061011,40.788476357580045
-119.2179459816039,40.78888048424033
-119.21776803517993,40.78927909059255
-119.21756737970783,40.789671417763174
-119.21734439681057,40.79005671882002
-119.21709951064092,40.79043426019502
-119.21683318707603,40.79080332308149
-119.21654593283299,40.79116320480352
-119.216238294506,40.791513220154656
-119.21591085752759,40.79185270270328
-119.2155642450555,40.79218100606255
-119.21519911678736,40.79249750512188
-119.21481616770605,40.7928015972384
-119.21441612675683,40.79309270338511
-119.21399975546002,40.793370269254645
-119.21356784646153,40.79363376631554
-119.21312122202303,40.79388269281972
-119.21266073245646,40.794116574758846
-119.21218725450416,40.79433496676783
-119.21170168966863,40.794537452973806
-119.21120496249488,40.79472364778901
-119.21069801880866,40.79489319664574
-119.21018182391389,40.79504577667237
-119.20965736075281,40.79518109730897
-119.20912562803234,40.79529890086119
-119.19257002130992,40.783276512655966
-119.19273783359792,40.78283912764241
-119.19293058309435,40.7824077225447
-119.19314790246658,40.78198311844533
-119.19338937764151,40.78156612346747
-119.1936545485973,40.78115753123749
-119.19394291024135,40.780758119375506
-119.19425391337445,40.780368648016314
-119.19458696573837,40.77998985836365
-119.19494143314502,40.77962247128073
-119.19531664068546,40.77926718591938
-119.19571187401549,40.77892467839053
-119.19612638071658,40.778595600478894
-119.19655937172875,40.77828057840351
-119.19701002285231,40.77798021162744
-119.19747747631716,40.777695071718014
-119.1979608424146,40.777425701260405
-119.19845920119045,40.77717261282628
-119.1989716041947,40.776936287999455
-119.19949707628548,40.776717176460686
-119.20003461748357,40.7765156951329
-119.20058320487352,40.77633222738901
-119.20114179454853,40.77616712232311
-119.20170932359463,40.77602069408729
-119.20228471211126,40.77589322129457
-119.20286686526359,40.77578494648941
-119.20345467536309,40.775696075686945
-119.20404702397259,40.77562677798144
-119.2046427840315,40.77557718522501
-119.20524082199753,40.77554739177711
-119.20584000000001,40.775537454325196
-119.20643917800253,40.7755473917771
-119.2070372159685,40.77557718522501
-119.20763297602747,40.77562677798144
-119.20822532463694,40.775696075686945
-119.20881313473645,40.7757849464894
-119.20939528788878,40.77589322129457
-119.2099706764054,40.7760206940873
-119.21053820545153,40.77616712232311
-119.21109679512648,40.776332227389
-119.21164538251644,40.7765156951329
-119.21218292371455,40.77671717646069
-119.21270839580536,40.77693628799947
-119.21322079880956,40.77717261282628
-119.21371915758543,40.777425701260405
-119.2142025236829,40.777695071718014
-119.2146699771477,40.77798021162744
-119.21512062827131,40.77828057840351
-119.21555124495987,40.77859767170672
-119.21555124495987,40.77859767170672
-119.21596812598457,40.77892467839055
-119.2163633593146,40.77926718591938
-119.21673856685499,40.77962247128076
-119.2170930342617,40.77998985836367
-119.21742608662555,40.780368648016314
-119.21773708975866,40.78075811937552
-119.21802545140271,40.78115753123749
-119.2182906223585,40.78156612346748
-119.21853209753347,40.78198311844535
-119.21874941690567,40.7824077225447
-119.21894216640212,40.78283912764243
-119.21910997869008,40.78327651265599
-119.21925253387957,40.7837190451055
-119.2193695601354,40.78416588269757
-119.2194608341987,40.78461617492789
-119.21952618181524,40.78506906469977
-119.2195654780712,40.78552368995506
-119.21957864763495,40.7859791853149
-119.21956566490432,40.7864346837268
-119.21952655405957,40.78688931811503
-119.21946138902128,40.787342223031175
-119.21937029331367,40.7877925363019
-119.21925343983355,40.78823940067035
-119.219111050525,40.78868196542843
-119.21894339596062,40.789119388036866
-119.21875079483004,40.78955083572962
-119.21853361333693,40.789975487100065
-119.21829226450488,40.79039253366524
-119.21802720739423,40.7908011814062
-119.21773894623121,40.79120065228032
-119.21742802945023,40.79159018570369
-119.21709504865241,40.79196904000023
-119.21674063748107,40.79233649381476
-119.21636547041729,40.79269184748758
-119.21597026149712,40.79303442438786
-119.21555576295329,40.79336357220296
-119.21512276378385,40.793678664181776
-119.21467208825044,40.793979100329295
-119.21420459430902,40.79426430855019
-119.2137211719762,40.79453374573941
-119.2132227416343,40.79478689881743
-119.21271025227797,40.795023285708425
-119.21218467970617,40.79524245625935
-119.21164702466288,40.79544399309808
-119.21109831093004,40.79562751242931
-119.210539583376,40.795792664766275
-119.20997190596398,40.795939135597166
-119.2093963597237,40.796066645984766
-119.1915600145638,40.7830706731265
-119.19174060641996,40.78259999788809
-119.19194803320833,40.78213575793428
-119.1921818995904,40.78167883683141
-119.1924417599329,40.78123010419852
-119.19272711915973,40.780790414053165
-119.19303743369757,40.780360603187084
-119.19337211251343,40.779941489574654
-119.19373051824213,40.77953387081741
-119.19411196840187,40.779138522627214
-119.19451573669517,40.77875619735136
-119.19494105439266,40.77838762254201
-119.19538711179763,40.77803349957317
-119.19585305978774,40.77769450230703
-119.19633801143172,40.77737127581332
-119.19684104367738,40.77706443514286
-119.19736119910823,40.776774564158686
-119.19789748776478,40.776502214426294
-119.19844888902762,40.77624790416537
-119.19901435355848,40.776012117264976
-119.19959280529548,40.77579530236399
-119.20018314349905,40.77559787199857
-119.2007842448442,40.77542020181829
-119.20139496555578,40.77526262987234
-119.20201414358232,40.7751254559672
-119.20264060080416,40.77500894109703
-119.20327314527228,40.774913306947845
-119.2039105734729,40.77483873547628
-119.20455167261431,40.77478536856386
-119.20519522293077,40.77475330774756
-119.20584000000001,40.774742614026785
-119.20648477706926,40.77475330774756
-119.20712832738575,40.77478536856386
-119.20776942652711,40.77483873547628
-119.20840685472776,40.774913306947845
-119.20903939919585,40.775008941097035
-119.20966585641771,40.77512545596719
-119.21028503444424,40.77526262987236
-119.21089575515586,40.77542020181829
-119.21149685650099,40.77559787199859
-119.21208719470455,40.77579530236399
-119.21266564644158,40.776012117264976
-119.21323111097244,40.77624790416537
-119.21378251223526,40.776502214426294
-119.2143188008918,40.776774564158686
-119.21483895632262,40.777064435142854
-119.21534198856834,40.77737127581332
-119.2158269402123,40.77769450230702
-119.21629288820242,40.77803349957317
-119.21629288820242,40.77803349957317
-119.21673894560735,40.77838762254201
-119.21716426330484,40.77875619735136
-119.21756803159813,40.77913852262723
-119.21794948175793,40.77953387081741
-119.21830788748662,40.77994148957467
-119.21864256630244,40.78036060318708
-119.2189528808403,40.780790414053165
-119.21923824006713,40.78123010419852
-119.21949810040961,40.78167883683142
-119.21973196679167,40.78213575793428
-119.2199393935801,40.78259999788809
-119.2201199854362,40.7830706731265
-119.22027339807222,40.783546887816776
-119.22039933891064,40.784027735564024
-119.22049756764511,40.7845123011358
-119.22056789670248,40.78499966220363
-119.22061019160424,40.78548889109816
-119.22062437122693,40.7859790565747
-119.22061040796154,40.78646922558558
-119.22056832777055,40.78695846505626
-119.22049821014322,40.78744584366156
-119.22040018794897,40.78793043359862
-119.22027444718917,40.78841131235357
-119.22012122664731,40.788887564457944
-119.21994081743894,40.789358283232154
-119.21973356246191,40.78982257251207
-119.21949985574716,40.790279548356004
-119.21924014171286,40.79072834072827
-119.21895491432153,40.79116809515668
-119.21864471614313,40.79159797436025
-119.21831013732518,40.792017159844534
-119.21795181447175,40.79242485346097
-119.21757042943389,40.792820278928005
-119.21716670801351,40.79320268331024
-119.21674141858321,40.79357133845338
-119.21629537062464,40.793925542372136
-119.21582941318819,40.79426462058818
-119.21534443327701,40.794587927415705
-119.21484135415842,40.79489484719252
-119.21432113360571,40.79518479545355
-119.21378476207391,40.79545722004515
-119.21323326081321,40.7957116021779
-119.2126676799229,40.79594745741581
-119.21208909635035,40.79616433659985
-119.21149861183866,40.79636182670465
-119.21089735082614,40.796539551626
-119.2102864583032,40.796697172898085
-119.20966709762888,40.79683439033902
-119.21364749838968,40.78940576358708
-119.21502170103552,40.790008643327944
-119.21592743867748,40.790405986763965
-119.21683318707603,40.79080332308149
-119.21773894623121,40.79120065228032
-119.21864471614313,40.79159797436025
-119.21939432804594,40.79192678772432
-119.22014394636498,40.79225559579526
-119.22089357205147,40.79258439899015
-119.2216432051055,40.79291319730889
-119.2223928445759,40.793241990334224
-119.22298631624435,40.79350228217126
-119.22357979062808,40.7937625701177
-119.19228808085026,40.780031618417674
-119.19264235374071,40.7795879735219
-119.19302174190777,40.77915649644413
-119.1934255228999,40.778738008286155
-119.19385292788935,40.77833330541697
-119.19430314313688,40.7779431579586
-119.19477531154219,40.7775683083221
-119.19526853427602,40.77720946979635
-119.19578187249134,40.77686732519214
-119.19631434911025,40.77654252554443
-119.1968649506834,40.776235688875
-119.19743262931772,40.77594739901791
-119.19801630466972,40.77567820451009
-119.20179022916926,40.774490062473596
-119.20245335115457,40.77436672837089
-119.20312291646611,40.77426549707843
-119.20379765118754,40.77418656119662
-119.20447627158299,40.77413007090656
-119.20515748653558,40.77409613368471
-119.20584000000001,40.774084814098686
-119.20652251346442,40.7740961336847
-119.20720372841701,40.77413007090656
-119.20788234881249,40.77418656119661
-119.20855708353392,40.77426549707843
-119.20922664884543,40.774366728370914
-119.20988977083074,40.774490062473596
-119.22095584959695,40.7829003162583
-119.22111824844539,40.783404405804966
-119.22125156763664,40.78391339981065
-119.22135555275064,40.784426329475636
-119.22143000518544,40.78494221848715
-119.22147478254091,40.78546008487735
-119.22148979889424,40.78597894289207
-119.22147502496925,40.78649780486705
-119.22143048819717,40.78701568310782
-119.22135627266967,40.78753159177003
